audio;stim_lev;vol;left;right;stim;Hz;categorie;training_loop.thisRepN;training_loop.thisTrialN;training_loop.thisN;training_loop.thisIndex;stim_loop.thisRepN;stim_loop.thisTrialN;stim_loop.thisN;stim_loop.thisIndex;stim_test.thisRepN;stim_test.thisTrialN;stim_test.thisN;stim_test.thisIndex;stim_neutral_loop.thisRepN;stim_neutral_loop.thisTrialN;stim_neutral_loop.thisN;stim_neutral_loop.thisIndex;stim_neutral31_loop.thisRepN;stim_neutral31_loop.thisTrialN;stim_neutral31_loop.thisN;stim_neutral31_loop.thisIndex;conterbalencement.thisRepN;conterbalencement.thisTrialN;conterbalencement.thisN;conterbalencement.thisIndex;istr_nh_loop.thisRepN;istr_nh_loop.thisTrialN;istr_nh_loop.thisN;istr_nh_loop.thisIndex;nh_loop_trials.thisRepN;nh_loop_trials.thisTrialN;nh_loop_trials.thisN;nh_loop_trials.thisIndex;istr_nb_loop.thisRepN;istr_nb_loop.thisTrialN;istr_nb_loop.thisN;istr_nb_loop.thisIndex;nb_loop_trials.thisRepN;nb_loop_trials.thisTrialN;nb_loop_trials.thisN;nb_loop_trials.thisIndex;conterbalencement2.thisRepN;conterbalencement2.thisTrialN;conterbalencement2.thisN;conterbalencement2.thisIndex;istr_hn_loop.thisRepN;istr_hn_loop.thisTrialN;istr_hn_loop.thisN;istr_hn_loop.thisIndex;hn_loop_trials.thisRepN;hn_loop_trials.thisTrialN;hn_loop_trials.thisN;hn_loop_trials.thisIndex;istr_bn_loop.thisRepN;istr_bn_loop.thisTrialN;istr_bn_loop.thisN;istr_bn_loop.thisIndex;bn_loop_trials.thisRepN;bn_loop_trials.thisTrialN;bn_loop_trials.thisN;bn_loop_trials.thisIndex;arousal_loop.thisRepN;arousal_loop.thisTrialN;arousal_loop.thisN;arousal_loop.thisIndex;valence_loop.thisRepN;valence_loop.thisTrialN;valence_loop.thisN;valence_loop.thisIndex;sound_1.started;sound_1.stopped;txt_wait.started;txt_wait.stopped;amplitude_5hz;sound_2.started;sound_2.stopped;amplitude_31hz;sound_6.started;sound_6.stopped;img_nb_right.started;img_nb_right.stopped;img_nb_left.started;img_nb_left.stopped;img_trial_right.started;img_trial_right.stopped;img_trial_left.started;img_trial_left.stopped;resp.keys;resp.rt;resp.started;resp.stopped;sound_3.started;sound_3.stopped;img_nh_right.started;img_nh_right.stopped;img_nh_left.started;img_nh_left.stopped;half_break_left.started;half_break_left.stopped;kb_half_break.keys;kb_half_break.rt;kb_half_break.started;kb_half_break.stopped;img_bn_right.started;img_bn_right.stopped;img_bn_left.started;img_bn_left.stopped;img_hn_right.started;img_hn_right.stopped;img_hn_left.started;img_hn_left.stopped;img_arousal_right.started;img_arousal_right.stopped;img_arousal_left.started;img_arousal_left.stopped;img_val_right.started;img_val_right.stopped;img_val_left.started;img_val_left.stopped;kb_valuation.keys;kb_valuation.rt;kb_valuation.started;kb_valuation.stopped;sound_4.started;sound_4.stopped;img_valence_right.started;img_valence_right.stopped;img_valence_left.started;img_valence_left.stopped;txt_end_right.started;txt_end_right.stopped;txt_end_left.started;txt_end_left.stopped;participant;session;practice;stim_setting;date;expName;psychopyVersion;frameRate;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;15;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1342.9437384850025;None;1342.9437384850025;None;2;1.319294542001444;1342.9437384850025;None;1342.9412531536013;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;16;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1346.3133592090016;None;1346.3133592090016;None;1;1.354713503998937;1346.3133592090016;None;1346.3099145436004;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;8;17;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1349.713098567001;None;1349.713098567001;None;1;1.1417311869954574;1349.713098567001;None;1349.7078131875983;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1372.0130789820032;None;1372.0130789820032;None;4;2.6576536869979464;1372.0130789820032;None;1372.0076328336013;None;1350.8745362170012;None;1350.8745362170012;None;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11NES.png;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1376.7133057879983;None;1376.7133057879983;None;4;1.4759580530007952;1376.7133057879983;None;1376.707635191598;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1380.2294235230002;None;1380.2294235230002;None;4;1.0656952620047377;1380.2294235230002;None;1380.2241654206023;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;3;3;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1383.345860374;None;1383.345860374;None;7;2.1928517569976975;1383.345860374;None;1383.340747152602;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;4;4;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1387.5766340639966;None;1387.5766340639966;None;4;1.2825800660066307;1387.5766340639966;None;1387.574121401603;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1390.9137055140018;None;1390.9137055140018;None;4;2.4535691819983185;1390.9137055140018;None;1390.9075269206019;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;6;6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1395.4133597260006;None;1395.4133597260006;None;7;1.335378406001837;1395.4133597260006;None;1395.4074068276036;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;7;7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1398.7933431819984;None;1398.7933431819984;None;7;1.5632673849977436;1398.7933431819984;None;1398.7905399165988;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1402.3971385390032;None;1402.3971385390032;None;1;2.905558287995518;1402.3971385390032;None;1402.3906326466035;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;9;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1407.3383586990021;None;1407.3383586990021;None;5;2.8888133129948983;1407.3383586990021;None;1407.3404583276001;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;10;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1412.2794608050026;None;1412.2794608050026;None;4;2.0012125669964007;1412.2794608050026;None;1412.2736381766022;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;11;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1416.326288960001;None;1416.326288960001;None;6;3.3415338919949136;1416.326288960001;None;1416.323682743599;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1421.7097580650006;None;1421.7097580650006;None;4;1.4565155629970832;1421.7097580650006;None;1421.7071903765986;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11BFI.png;images/MAM11BFI.png;1;31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;13;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1425.2097629069976;None;1425.2097629069976;None;4;2.0554757609934313;1425.2097629069976;None;1425.206747835598;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1429.3115195589999;None;1429.3115195589999;None;6;3.4784680859957007;1429.3115195589999;None;1429.3068422786032;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_31Hz_-6dBFS_31s.wav;;;images/MAM11HAS.png;images/MAM11HAS.png;1;31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6;15;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1434.8261747590004;None;1434.8261747590004;None;7;1.9561214429995744;1434.8261747590004;None;1434.8233190765982;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/white.wav.wav;;;images/MAM11NES.png;images/MAM11NES.png;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7;16;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1438.8300945590017;None;1438.8300945590017;None;4;1.6831682359988918;1438.8300945590017;None;1438.823421496601;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
audio/tri_5Hz_-6dBFS_31s.wav;;;images/MAM11NES.png;images/MAM11NES.png;1;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;8;17;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1442.5552523029983;None;1442.5552523029983;None;4;2.300436068995623;1442.5552523029983;None;1442.5563378406018;None;;;;;;;;;001;001;0;1;2022_Mar_22_1023;VR_setting;2021.2.3;60.06658296463283;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1444.873120960001;None;1444.873120960001;None;;;;;;;;;
